x1	x2	y
0.11425985169878439	0.727532832552701	0
0.05720640059638382	0.935819911400436	0
0.07596864159125383	0.43073377480266095	0
0.21447072990789462	0.15786280712215084	0
0.10950998341034113	0.8784770341128836	0
-0.18959407444242327	0.5854840579662602	1
0.09473764423347886	0.3348624935278196	0
-0.9781488631268102	0.4053328245219191	1
0.9414807921959676	-0.7925254634497562	1
0.8951042873141009	0.5113588520792307	0
-0.4606284180920621	0.7662295926209298	1
0.3316146389351723	-0.9620433462940067	1
-0.7355319504884503	-0.8289793129762834	0
0.07347099392175171	0.1169218991951464	0
-0.14018021418764426	-0.5867070536899973	0
-0.13627770111540827	0.5293157142162591	1
-0.590118567333204	-0.7444221004275995	0
0.7683087229587361	0.8483301912406095	0
-0.7797076546977124	-0.8298099844187999	0
0.3378251248401346	-0.8546781229726176	1
-0.8151936433312538	-0.1333734894746108	0
0.6290580852388389	0.528134253473408	0
-0.5646582766832561	-0.221266647841452	0
0.0953334531761385	-0.013480427735033551	1
0.9446311673013864	0.8403525126038804	0
-0.7735925247913397	-0.24659360435835198	0
0.8169520279842873	-0.2548277045448125	1
-0.5138540159618732	-0.6334676489276045	0
-0.7571944174874047	0.19198891121913142	1
0.650266067036881	0.31895663196092816	0
0.17110683440274932	0.5530204726625889	0
0.19754823941281918	-0.40270988029177246	1
0.8608178218149556	-0.3976201620630211	1
-0.24367587128505686	0.4085319460278558	1
0.5505524917004434	-0.28910081298051327	1
-0.10594982375330575	0.44222900260215203	1
-0.27603023986348363	0.9952207824629298	1
0.10158508998282534	-0.2651760428363398	1
-0.522703062187892	0.7840341176375533	1
-0.02958528108572689	-0.4047862465895452	0
-0.03024922140952957	-0.6981589565657034	0
0.7141725077398798	-0.543703194760907	1
-0.29709802803446694	0.020864317324053805	1
0.3056779677733089	-0.43881474547847465	1
0.2566516386928671	-0.7076454282139172	1
0.5783644402404596	0.5668476838530829	0
0.8167311861748902	-0.20042475338067456	1
-0.5047582691751253	-0.07757169622390325	0
0.8168187497757834	0.5595521198047932	0
-0.3571731692483062	-0.79692567532939	0
0.39834663356075495	-0.4121028991828989	1
-0.6656825995088188	-0.7347869473714592	0
-0.4124787074119656	0.27074604419329773	1
-0.4260364552870556	0.7893821016896689	1
0.9573641614761186	-0.7001592756238919	1
-0.06464069892636959	0.6856643630723338	1
0.2223722889255937	0.8722435889450564	0
-0.36712372704909746	-0.4495308360160303	0
-0.024297407617763667	0.45429922573254367	1
0.7985752636107251	0.27852528158769785	0
0.5205343348558711	-0.6725934174027094	1
-0.5775207904951594	-0.6463778734293031	0
-0.04995052108359488	-0.4008425698813809	0
0.5906967983240703	0.8941612905186519	0
0.37291622031330995	0.9215427523268754	0
0.7063566263639139	-0.5424229422047033	1
0.9693018802079302	0.27455482989748603	0
0.5099974867112723	0.26805021799176865	0
0.7132720063671535	0.013311986872588943	0
0.6901767192600908	-0.936702078582929	1
-0.250201179635378	0.0748258506154621	1
0.2927600209734543	0.8247981203801555	0
0.9138218876495066	-0.5251320520501748	1
-0.8816572710604246	-0.9409702588108796	0
-0.46507686768170453	-0.19482937154435953	0
-0.03431226724058278	-0.8335575516453098	0
0.8895142816522951	-0.7701850382466541	1
-0.6420601558745954	0.9226592154232796	1
0.1926191865650675	0.5649068974765055	0
-0.5272671712489094	0.009033516493438865	1
-0.6780170373120507	0.19832302590772743	1
0.32894758254901113	-0.9122247237400719	1
0.6623083434363517	-0.14076479070693404	1
-0.6173833419289834	0.7495884888315445	1
-0.3080366233884406	-0.43873855844761744	0
0.9162884059817454	-0.8409064767651988	1
-0.0450974523906531	-0.2637570926593378	0
0.8799876074257137	-0.032569906403971505	1
0.12089881132539348	-0.7353530191197564	1
0.4950455881159195	0.6640385168601425	0
-0.14263210350389033	0.5539897401024169	1
-0.5111630299258144	-0.9798751504394961	0
-0.9007966421679361	0.7806793408143629	1
-0.6947780335979834	0.5349368747742067	1
-0.3544261418798744	-0.6453564431216063	0
-0.1444193447353519	0.104862300152894	1
-0.9693357489038521	-0.10593916875461673	0
-0.2234965205222329	0.8818654595880207	1
0.3045956168930495	-0.487115740351139	1
0.9179169460012757	-0.6344501158459409	1
-0.5511929224114945	-0.21649076854080995	0
-0.47111606951333906	0.8644090907166783	1
-0.3292284331998735	0.25557517433202537	1
0.37499226011420184	-0.5543342921088809	1
-0.34346040402413247	0.42672898210065957	1
0.7048816063307607	-0.7971381858327358	1
-0.24850765337364222	-0.7900377543313349	0
-0.6458143439365072	-0.11552581107932558	0
-0.6456066221779195	0.35120028369892087	1
-0.36318194426391703	-0.2944207367485763	0
0.3563113521509488	0.3033286558304312	0
0.09950701980360521	-0.0464215158315584	1
-0.5989452670627521	0.6194659951772957	1
0.9216219550052954	-0.8979347879258334	1
-0.6595084791282954	0.4249765881670573	1
-0.4560428301314575	0.23514881080258387	1
0.469054997749625	0.9467990783478781	0
0.9399404830275349	0.908175591720136	0
-0.854765609449554	0.599594619214073	1
0.769663481709724	0.6918048861186764	0
-0.1227097389385049	-0.6215943095131501	0
-0.8103945774662751	-0.6484710745387811	0
-0.18174829169381257	0.7120341474762834	1
0.8147715294737092	-0.7497455365801053	1
0.8663507653099366	-0.8912493862511258	1
-0.6307421560865143	-0.6369121797175672	0
-0.4104007357969599	-0.7282767993439647	0
-0.4129370192176942	0.5972660764857974	1
0.1155952298999523	-0.6359233278412796	1
0.9410923660656143	0.4587334040467609	0
0.1824624104650494	-0.45259802068427235	1
-0.7518253114368106	0.5780301506191469	1
-0.813227410121847	0.9214420830868996	1
-0.6903124992039475	0.9871730258232053	1
-0.7670829233411763	0.4437473502927699	1
-0.3942316651922779	-0.8492275964579551	0
0.5833264999789757	0.7913846719972959	0
-0.895143681124591	0.7434036326525558	1
-0.9156165523914462	-0.4147048532007723	0
-0.890428444979245	0.8638018047450486	1
0.6780684301232478	0.76676664535326	0
-0.6773751342783808	-0.994980906222	0
-0.4898477659005561	0.8190116217981857	1
-0.8340653182756919	0.7169800929661029	1
-0.10054670117412134	0.46855503571885826	1
-0.20919521843548672	-0.497911895799958	0
-0.04787213455127093	0.1407384426546674	1
-0.8052152919356573	0.23822215151847337	1
0.08539655082371167	-0.8940900223225833	1
0.39526959445897647	-0.32933282511266015	1
-0.7534803950107838	-0.4393789537846533	0
-0.6723043683455078	-0.9931721831047211	0
-0.5324678056358068	-0.4498926103898824	0
0.21693263776097893	-0.7537521151926472	1
-0.08267639991014686	0.5127597320828876	1
0.29403135295008187	-0.8866153148252063	1
0.017086506505534338	0.6042328453576284	0
-0.5191513122745066	0.9864848373131154	1
-0.21402726184464926	0.4469683882152462	1
-0.9106386146508956	0.4354014831310976	1
0.8487651113336804	-0.5296762097534028	1
-0.6339253378908587	0.5374873051476524	1
0.9100117771378615	0.38467411721170797	0
0.27140711405413376	-0.11944502636789978	1
-0.9789244732388485	-0.7530093604640891	0
0.9178435202371941	-0.006676978496513053	1
0.030554088897488008	-0.3113351959208073	1
-0.7809020881672322	0.05188456492433069	1
0.026986128482241467	-0.1342476310286146	1
-0.46312156269393867	0.3129963976984663	1
-0.521644087359417	-0.10414700252413012	0
0.8996363399451967	-0.619372894310828	1
0.5532954412599258	0.8403902382087569	0
0.589411692250922	0.038393963128313	0
-0.26483215144609085	-0.41970600123682245	0
-0.8955397932935273	-0.568480031154282	0
-0.0887201292062697	0.08523007489353951	1
-0.11763716211505315	0.6505296593851624	1
-0.13648551989769597	-0.021487687749894402	0
0.3508540499417432	0.7416959029252372	0
0.32403719452087776	-0.924438686615308	1
0.630810652509219	-0.5621030790546011	1
0.9989594625685382	0.4809498879665477	0
-0.05899364757928194	-0.5922046435255872	0
-0.3671405288828281	0.39693529903712754	1
0.9282930400002446	0.246206098573457	0
0.11511372315308943	-0.9609104128684613	1
-0.7517260497042512	-0.3387674450445374	0
0.37750966529176944	0.09211620139341314	0
0.19537890764424592	-0.9191880176752624	1
0.13092437927370393	0.9643762026926063	0
0.06595355030508399	-0.058961827576790915	1
-0.4111753838627268	0.5521835576546662	1
0.4090030134749886	-0.00937032006809968	1
-0.49020341092096464	-0.8223125083817098	0
0.7358381965437152	0.534413001714468	0
0.3744409320750237	-0.882576794753375	1
0.3259966952340715	0.11764436217508822	0
-0.242150689752894	-0.5603053432363398	0
-0.483708958258362	-0.8505822795845034	0
0.0037038837787166656	0.47185407303060156	0
0.22104992134244783	0.8346542141320759	0
-0.3662413789474539	0.991304199485812	1
-0.43425502564489826	0.4163223999197161	1
-0.3837529136710024	0.8085061292192978	1
0.09577679332930078	0.8022676778970415	0
-0.09053478035489793	0.5758311259697179	1
-0.029720659314883102	0.34905772630542997	1
0.31755713567792887	-0.5060416710494284	1
-0.4229391032718701	-0.6994140819773208	0
0.8341362595238014	-0.365008942505586	1
-0.5420345223876525	-0.68566895573019	0
-0.2911028949078859	-0.8477991574025766	0
0.6313523938695949	-0.31700543619293275	1
-0.44392522694166536	0.5147726894373014	1
-0.7037171094090728	-0.42814679832097124	0
-0.15893738181180284	0.49859587699288443	1
-0.7078445372532426	-0.23381751685027585	0
0.6663721501839487	0.507807006146288	0
-0.49911323125277196	0.061018143302768	1
0.003360605263135752	0.7266171186399253	0
-0.3376195597062823	0.30173314738913604	1
-0.649333343637272	-0.3215260906466796	0
0.3912866694739545	0.9507817023828858	0
-0.15892697178736892	0.2088326180918073	1
-0.5620180865910397	0.41744488984351513	1
0.5437685525149647	0.49201675533148614	0
0.13179242356508203	-0.08811903968074486	1
-0.7078983773191314	-0.8151648432835273	0
0.20548836870627196	0.43452726877067227	0
-0.5670925865866397	0.8275485155790049	1
0.47437736627560234	-0.5256516134263873	1
-0.5879968632697173	0.7152291446106758	1
0.6289110576418084	-0.1184769396037364	1
0.8330777004034717	-0.11582661246334902	1
0.2626860265489924	0.08393037957098892	0
-0.36365199123199254	-0.6740695160813444	0
-0.8554495815762962	0.7607246599926879	1
-0.6560705177121248	-0.6601790314167011	0
0.7013668565728443	0.8057466300569991	0
0.5232442918418984	0.4732483794971868	0
-0.21651208563944113	0.7321561509280529	1
-0.2082140440993595	0.10780849586771202	1
-0.8817390278176717	-0.24630866279710906	0
0.2609588305437822	0.7399148498544648	0
-0.30869252499903577	-0.39670775676872483	0
0.270643986435527	0.22025757302188487	0
0.08476923677702064	-0.26848959352322377	1
-0.6379454944503885	0.7520344549179179	1
-0.3117191467571967	-0.3657729843127907	0
0.10056526096453389	-0.8243412280383366	1
-0.0766670956446267	-0.8896417355668257	0
0.2073064044243137	0.7318557690242395	0
0.13936206912150595	-0.8573469748144806	1
-0.2614118793099308	-0.7128953477635402	0
-0.431086439154561	0.09538529083900082	1
0.6068022171277884	-0.2866979953712677	1
-0.0007469318358341859	0.04018309508705531	1
-0.26484356214402005	0.7134192224839148	1
-0.45360576209399517	-0.7212864006788625	0
-0.40116155014397314	-0.04236068620196409	0
0.45739142748388184	-0.543078406058056	1
0.02980467857736513	-0.1106908260362971	1
0.6737826912183832	0.7582474155865744	0
-0.739746140091489	0.547220826496107	1
0.27853260255978696	0.7575756463001826	0
0.33037287320110464	-0.177806828734286	1
-0.9843200948573786	-0.5982007027144653	0
-0.8285654366699552	0.24511692375775285	1
0.6536486423757651	-0.9585246214390055	1
0.7262065231446596	0.6325716245293332	0
0.8323900129072571	0.8279458771758006	0
-0.574733881267929	-0.8972721386000352	0
-0.2755848381209518	-0.8048093324080681	0
-0.7050525331926298	0.1274864090999014	1
0.9868368909134475	-0.6754826218002115	1
0.3796567443944805	-0.5210803739251688	1
0.2283989640630566	-0.5423528712152776	1
0.07341990681853561	-0.27177704730896923	1
-0.10010082910386786	0.6706986741029128	1
-0.686099292213309	0.18971604663395336	1
0.667785722334389	0.9883275331846574	0
-0.3196126537863695	0.15971290398182225	1
-0.2718860563495028	0.7150032326374115	1
-0.5899895110813922	-0.9635408865283794	0
0.002437245726121362	0.013156145968484578	0
0.16118337740867328	0.521226284594966	0
0.7290213538669416	-0.4140567008814878	1
0.05538315968217533	0.2575141486609558	0
-0.7657124727271533	-0.531169742215415	0
-0.24313705656125884	-0.2779559305239949	0
0.9893382154109387	0.26632602610050704	0
-0.5308059576340771	-0.9968459656137808	0
-0.36519763176180686	0.08819098650808743	1
-0.972023463816797	-0.8383749528324009	0
0.4309135631201284	-0.19179381634514792	1
-0.929158616827409	0.877407360644818	1
0.7594797937330561	-0.9777706495123519	1
-0.19624543086599644	0.6454294823980868	1
0.48532141403634077	0.3894410507261443	0
0.017010724006556455	0.5028065904813929	0
-0.8489452964610248	0.9632107324351361	1
0.866867807428853	-0.9202024922168143	1
-0.796893612148272	0.756578997784437	1
-0.8143059606286182	-0.07014460876207307	0
0.13695286952852437	0.6019399511542927	0
0.9726750889552764	-0.9523437228971899	1
0.076987611141633	-0.7711200667220369	1
0.47669864245986615	-0.42177341822260006	1
-0.02655790009110115	0.9510335368494026	1
-0.258841606075655	-0.2747817387231207	0
-0.2192283327693958	-0.23244358339997073	0
-0.08857280903981246	-0.9791156825181582	0
0.3222523311854065	-0.26300197176101614	1
0.42159630378179425	-0.5273106780967793	1
0.2384190519509004	-0.9063605711571593	1
-0.017050178164813135	0.6965521934283025	1
-0.11055289989175454	-0.848346926312606	0
-0.11607455698353464	0.02459213119677095	1
0.4696074060728752	0.8544853703031229	0
-0.6111183191759394	-0.25553823595016334	0
0.7033546263147853	0.29365290986869275	0
-0.0644449979016074	-0.05153281331477433	0
-0.8278207269534521	-0.08885413326007763	0
-0.9193708354102078	-0.07955874054179679	0
0.23419218107229256	0.1762257577704477	0
-0.6817062606789653	0.7100885447836862	1
-0.8446448809977181	0.0839341354934906	1
-0.46650493294190387	0.040164348321824916	1
0.3805271057494122	-0.4551705149970312	1
-0.9779135354640811	-0.5110742413022255	0
-0.5433581866288459	0.33381905342953355	1
-0.4504499033621804	-0.5992022145432585	0
0.4088992391763481	0.559395676891898	0
0.16916742647091254	-0.8475288011472883	1
-0.7281478980677957	0.8469297786645198	1
0.4290745320580265	-0.7982248066863923	1
-0.4618988616824351	0.25042671839415875	1
-0.8264927306623956	0.9196130053135622	1
-0.5478226090395841	0.10067394720458589	1
0.829466130405243	-0.6703083165142001	1
-0.07942965877838337	0.2048241944213267	1
0.6386691059239855	-0.6206186196696335	1
0.5037737625230849	0.473196215408516	0
-0.34957490058408114	-0.46275158504034586	0
0.8986111326686125	-0.45981628710707523	1
0.9801866554212311	-0.18313193616471035	1
-0.6232889017154801	0.7615299962925776	1
0.08315531069055926	0.5352750127099692	0
-0.7573795372688819	-0.17653142154261847	0
-0.6877010999995243	0.9537600410554322	1
0.8408994956629183	0.09296541764612287	0
0.9176238705333237	-0.06157776289137884	1
0.9169899878681853	-0.8945982620115698	1
0.8699211273320759	-0.31673509168078773	1
-0.21469592096607626	-0.6544679500050251	0
0.34543411866397233	0.630946561048774	0
0.22928008097855956	-0.24344216841178457	1
0.4874815813578346	-0.3532276261756677	1
0.8121311497230377	-0.8157137783467645	1
0.5995741976455239	-0.38871514908357974	1
-0.10459197022559796	-0.16287429262419573	0
-0.45497502208865714	0.6952704813732217	1
0.9889415139901583	-0.4921983970600178	1
-0.15242426511382057	-0.16350755283676377	0
-0.5253694361240252	-0.6176007887099471	0
-0.5925549223149161	0.8098180419642913	1
-0.5980569882347165	0.4302052144595446	1
-0.8149229516964098	-0.8986001061795907	0
-0.8519188602854085	0.8139041765180068	1
-0.1389446988026266	0.5868179162643387	1
0.3617611072284407	-0.5496061289670744	1
-0.42043738243376594	-0.7937456352818132	0
-0.8410996906474176	-0.4112831502798472	0
0.3804127282845201	0.17144018077637124	0
-0.3939878445946905	0.8210250502680378	1
0.9598289362428469	-0.5357085084649962	1
0.2458742214455809	-0.16214868078713696	1
-0.1828114769733561	0.6125926604149088	1
-0.556589983253095	0.48702633742411117	1
-0.23429197034663385	-0.8819360259103982	0
-0.6359318503401906	0.914730606117774	1
-0.48312334399005175	0.392004424190753	1
0.6659387353732913	-0.9045090808767047	1
-0.3649198786574157	0.07643506308769499	1
0.7022078753547775	0.19465818988789563	0
0.23308483564253624	0.9990815218785489	0
-0.15887076027406566	0.4273933629567416	1
-0.8111159528871941	0.4091574472312913	1
0.9582518541415272	0.996394870290842	0
0.17835025813179628	0.012302135203746012	0
-0.9616899781495528	0.6494952145995436	1
0.695350085313828	-0.6984583529248625	1
0.24188102395688627	0.7119105674225615	0
0.00682459587104467	0.6458956861529788	0
-0.15415419332529756	0.26964655721267583	1
-0.30011130979091405	-0.019619263671123655	0
-0.03903433863115602	-0.8507757019274069	0
-0.6037290993092707	-0.7740862191249541	0
0.05936231559756622	-0.0884892153174276	1
-0.048648031533864655	0.6255789938538895	1
-0.9837014614830228	-0.8434149524353557	0
0.5631002905718834	0.6494262101046555	0
-0.9444089658656578	0.1746787989351024	1
0.6306923631371231	0.6964570790284679	0
-0.08421298835623736	0.4611711484559695	1
-0.3081930009437238	-0.6173784739927703	0
0.7543840832625889	-0.6012067861623919	1
0.6745500148470568	-0.07701164944856242	1
0.9797018049911164	0.849011901840667	0
-0.7077757129471989	0.5600262946688419	1
0.7005928838944742	0.5443213452172566	0
-0.9002952872401091	-0.8499900467605559	0
-0.39113796211219176	0.8770590530977858	1
-0.5265989509736757	0.6843851047033164	1
-0.08519262606679712	0.9729239212456541	1
-0.627515371620685	-0.7168032803585432	0
0.9909978725708258	-0.010099333105678898	1
-0.1141991480151191	0.5786855383582857	1
-0.15516173280536993	-0.9645908926320697	0
-0.6555066437902944	0.1720291846508334	1
0.031056292908068883	-0.558625643719817	1
-0.4016333528279412	-0.24224054117469196	0
0.36567492242048794	-0.6285761783225607	1
0.799551040111618	0.1445758696994428	0
-0.8562461648006385	-0.2283402171767105	0
-0.10770008812706389	-0.5898417717455934	0
-0.15888582112894667	0.7924584562268329	1
-0.40034346821530276	0.7668670364585245	1
0.4246565954536262	-0.21149482113397056	1
0.41861005424354913	-0.8042373324990856	1
-0.9794038504104271	-0.1304213380087912	0
0.6270391613653277	0.5690215702589553	0
-0.42436754669480425	-0.048183771262709896	0
0.4784375057148317	0.8562942781453355	0
0.014043511721497648	0.5495889382929274	0
0.9695093868033692	-0.20219064150022137	1
-0.7414144675047268	-0.2010057479819054	0
-0.8422812353291456	-0.9270269953014365	0
-0.22188578190057084	0.5492281604958744	1
-0.10890839894710658	-0.13773823526746254	0
-0.09684995312024003	-0.5566745361448472	0
-0.06879249896786677	0.8686079682581985	1
-0.9328747005714566	0.07065947644139703	1
-0.04340765228639232	-0.3106238336635816	0
-0.05870359715887308	-0.25328048811153026	0
-0.2802622002003189	0.00436149016776588	1
0.016638099278491247	0.004830763634433133	0
-0.47485639135455293	0.9641332176904915	1
0.012557292977955159	0.2739170207970961	0
-0.8995231236669216	0.13369788135856853	1
-0.32864967105270304	0.5609570903484786	1
0.3115047986670706	-0.5778470455374732	1
0.6179146459800942	-0.7504339099710889	1
0.4683298371082414	-0.4911269686575027	1
0.08135404227059939	-0.9250127068844914	1
-0.5453627143647706	-0.8890981373060804	0
-0.16854861080618289	-0.25625641789216835	0
-0.4160752661799091	0.35997831337544883	1
-0.8434652236927919	-0.2850399020475185	0
-0.8841590468101678	0.7634251981283829	1
0.8954915758507412	0.652663371294375	0
-0.5916857735866736	0.4731273091943018	1
-0.18095209889017316	0.6840832798297981	1
-0.032449360154441664	0.8166516979111398	1
0.9341388426728071	-0.19516108850544767	1
-0.8740367013480714	-0.7949795871534221	0
-0.27060911799614396	0.5471173849863634	1
0.5807677581921302	0.9589612332920261	0
-0.3827962890696459	-0.531533941533392	0
-0.5630234602962226	-0.5591473249918029	0
-0.09177960286153686	-0.555216331063758	0
0.08684599603607157	-0.23658228174586082	1
-0.5952340732778661	-0.4876046257697715	0
-0.49760812060070747	0.02778681863935173	1
-0.429505481624467	0.6203054836262808	1
-0.27690167011332023	0.9153939424973904	1
0.044672418388481794	-0.46645922954924446	1
-0.8515175295509867	-0.5692830207640815	0
0.6116068248708758	-0.5458481094834269	1
0.6273463783154148	0.7159856444282563	0
-0.16586122943284398	0.3465782310929607	1
-0.29798718431958926	0.8362348064505564	1
-0.3860852676865071	-0.5170080311409124	0
0.9503440327803655	-0.31233359221283363	1
-0.754885887893214	0.3882784236594454	1
0.26546105561728606	-0.4704730078734879	1
-0.019815428738158558	-0.3334170615433256	0
-0.968256210839435	-0.1390449560296455	0
0.7298620867983647	0.4683057657865505	0
-0.20316979442107763	0.3653673465955525	1
-0.40326333957253335	0.665169804856504	1
0.6509378445252724	-0.3309925280487379	1
0.735713588405131	0.7272485291752276	0
0.6504422311045744	-0.7574414854556616	1
0.2630263023645799	-0.5473541569892304	1
-0.510443664383478	0.552705900457339	1
0.9227565755604034	0.5370022960052869	0
0.6968525273445845	0.29972527262033966	0
0.8829387877526641	0.6673260332178548	0
-0.5565261334293017	-0.17245942916995916	0
0.4503638769802195	-0.6767088038746844	1
-0.6528613205485829	-0.9783709296833997	0
-0.34668514812242224	0.42121659261480193	1
0.48855689071000963	-0.3670457461279327	1
0.8325096481615016	0.9583843953121912	0
0.18014523419553163	-0.6980546281841371	1
0.031808891454871424	-0.29630222331802814	1
0.03678340576232242	0.35631079237552776	0
0.8805664209411811	-0.23180662406697394	1
-0.5912124319015315	-0.3595079484390953	0
0.9369918470918747	-0.7324330343379138	1
0.0255720422742296	-0.9067363477085327	1
-0.7523714036971467	-0.9239922928757696	0
0.8103500505176329	0.17239475489974976	0
0.021122500760949348	0.8962706977107708	0
0.8381261383955229	-0.10936655362179515	1
0.1187403850263602	0.11184680138666969	0
-0.36035246419978195	-0.8200815296881236	0
0.3759984097352874	-0.396702977323504	1
0.5508008104221717	-0.9471525427413126	1
-0.8132769467679376	0.2299041621167237	1
0.12549074422601736	-0.8244570178954167	1
-0.3058367859916874	0.10284722233814847	1
0.7913769324258496	0.536159469467493	0
-0.4904522319825204	-0.01202318798984714	0
-0.6853375936466318	-0.14842064439275138	0
-0.012318068784769598	0.2750895162641419	1
-0.1994220824120948	0.10191210241350457	1
-0.4356871430343212	0.33740791546994553	1
0.10995355261050943	-0.23051289809278852	1
0.772807206587614	0.09917642999772047	0
-0.16137749955512504	0.13341391169148686	1
0.47447467408348865	0.6797409304808711	0
0.5965027335793625	0.4426028479874301	0
0.87990635580784	-0.9357693837317305	1
0.5139254050421421	0.18596030945320663	0
-0.9909854770782649	0.5290184497164621	1
-0.35561816739507	-0.30365761460162033	0
0.08069791876556454	-0.803980204733943	1
-0.8197113320969183	0.9630271740834082	1
0.04550203374031192	0.43031290250982057	0
-0.395164476227303	0.9825971916324441	1
0.626768851925591	-0.10679783891575922	1
0.060325239541604625	-0.7037066755438095	1
-0.1671323658163738	0.7409114884093906	1
-0.7339227400678096	0.5623568061669715	1
0.4960743238667351	-0.9011817074309624	1
0.308853664361184	0.1584361356161722	0
-0.6261074904822034	-0.058670610394611744	0
0.272406788483715	0.5237121225166422	0
-0.8802691316466779	0.7947797534370652	1
0.5928178496081645	-0.19902028956002515	1
0.9611953350146948	-0.657369591775194	1
0.23404332524742277	-0.5625861946325784	1
0.6531454143647238	0.31649715337580797	0
0.0513050392429355	-0.12435643958134257	1
-0.9008436213881726	-0.4803770373755928	0
-0.8493407533300491	0.7236725318216479	1
0.18993224871576908	-0.3602081522619195	1
-0.4044590271370282	0.4083821560045182	1
0.3589375955233679	0.49651528098316866	0
0.07052244798264118	-0.030329548419671948	1
-0.052219086277018545	0.2367785895407385	1
-0.3778311118350832	0.32245321799599735	1
0.8561885411092682	-0.2885280828280885	1
-0.6653952342223918	-0.9010106258588674	0
0.5599722704579767	-0.053697854254102895	1
0.2156903270919942	0.5594794133994587	0
0.7652729228695968	-0.7530508747098621	1
0.36487443520504237	-0.29934999228858794	1
-0.19262277951810725	0.5807049058983624	1
-0.16166350720962297	0.2210951885291148	1
0.5649478192181792	-0.5156824591480128	1
-0.924396416371762	0.19940393273279122	1
0.8599151924149533	-0.7305843185921254	1
0.6918559181642451	-0.2903566673978568	1
0.7175843849950951	0.4980630564694368	0
-0.8823214513949448	0.030371122120301797	1
-0.18384721800903692	-0.1784977935358395	0
0.9692615738414343	-0.20670816848185147	1
-0.9632982507390312	-0.1935054873569826	0
0.5803576796661121	-0.9930339057728479	1
-0.562357885143397	-0.8597901340866579	0
0.39992544040538003	-0.21795927961490769	1
0.16304494483133924	-0.3144493722991957	1
0.5092765254711132	0.7450525931457479	0
0.6081828040636151	-0.08838453303372329	1
0.021164491845277134	0.1380002029153291	0
-0.7790333389704507	0.5872679569835786	1
0.4301642075857961	0.18556975596476155	0
-0.7579375092624779	0.03147480553996784	1
0.23096643080611912	-0.41919133820515064	1
-0.5959822756598228	-0.5628659178130685	0
-0.43435279893240275	-0.3892405677771298	0
0.2551798924674693	-0.7833743848246829	1
-0.9776740979985526	0.929977035494073	1
0.4955736742615464	0.24372237177960088	0
-0.4889583147972447	-0.643572808153848	0
-0.6600590901827333	0.5294408953335292	1
0.6614315588132669	-0.10821821480868188	1
0.12054328956392146	0.2458379330474567	0
0.2777877094124406	0.5381999164965359	0
0.20618461034839808	-0.8982126602647239	1
0.6853765399568689	-0.7177430724516846	1
-0.5321305751686095	0.39306195831590296	1
0.3700194898903483	0.7793921382677302	0
-0.9807358912217136	0.7829596228714598	1
-0.24178120169709405	-0.5276993839896056	0
0.29240284882033996	-0.1288134542051801	1
-0.5366293119748625	0.40548673143202985	1
0.5710489360427543	-0.6154036670010294	1
-0.14623257012105462	0.9709268874621383	1
-0.5486612457687801	0.8344989982806362	1
0.7536840552651263	0.4628081216295514	0
0.6135814403330495	0.5989060299640796	0
-0.1372676044277028	0.8027683693110843	1
-0.5694954194740077	0.254881532825149	1
0.9660747043045186	0.14948014071189175	0
0.10732738391489727	0.6524229055925864	0
0.8218450471906252	0.029689083184777032	0
-0.5024487433078383	0.5669313971826923	1
-0.9475382096880781	-0.3224198716700474	0
-0.926234593384962	-0.7277652269164391	0
-0.28098172196871984	-0.06417334965127941	0
0.6994975582901943	-0.8930159996815368	1
0.7104053139221631	-0.732431989041409	1
-0.7265150848868467	0.527665025455058	1
-0.8825368790671594	0.6982936604633515	1
0.552096005083642	0.3906826310677096	0
-0.5146682444163566	0.003689852318231601	1
-0.8799666742103603	-0.6350597699408287	0
0.18328490557980714	0.8971094378572643	0
-0.24533041385398968	-0.02082091514979667	0
0.9230796107521632	-0.6916620725951337	1
-0.7679839257820847	-0.9019146732857656	0
0.5726318674583699	-0.7540852566487034	1
0.7891475310232476	0.6630908052113847	0
0.5158979698898404	-0.35057925336430584	1
-0.9799067968070263	-0.6979790101551397	0
-0.059921101034347224	0.38157044992773026	1
-0.49757194449237574	-0.5283202539566041	0
0.20076764222194377	-0.7673750500655945	1
0.10307539596477111	0.039982395857192876	0
0.08286694117209037	0.5494319523906366	0
-0.6074899022976824	-0.919853086580837	0
-0.39296854182112684	0.129842963092889	1
-0.5460981985991256	0.22289466075989872	1
0.45036150663844265	-0.1527817140942921	1
-0.44527233124525145	-0.03266157813845583	0
0.9060461607904853	0.36408558799403656	0
0.07572870215374594	-0.9713229346819393	1
-0.1897724998041197	-0.4983944002968951	0
-0.4175187227768762	0.3910501325758362	1
0.12508957943928467	0.14620437942198827	0
0.7141913897123457	0.4564856062121224	0
-0.6210579989615725	0.6522336271907204	1
-0.38746025676548235	-0.8774712286560118	0
0.7630804595542621	-0.3547050414112042	1
0.5701544254113617	0.504681281402634	0
0.7097349500306286	0.9572852582972945	0
0.07504546689279001	0.11367367560158048	0
0.7662387950021439	-0.5331249352341209	1
-0.3969088077174382	-0.36108963556284257	0
0.7987824698039964	-0.32141807642120956	1
0.7821463951065681	0.488037854881638	0
-0.9795196475837323	0.8434962014758108	1
-0.5421471202236701	0.43741458210384154	1
0.41032455316666494	0.7208562687858221	0
0.13175502409304907	-0.531641691938222	1
